"Session","Monday","Tuesday","Wednesday","Thursday","Friday"
1,2,7,2,1,2
2,2,6,1,1,1
3,1,2,2,2,0
4,1,2,2,1,0
5,1,1,0,3,1
6,0,5,3,3,1
7,0,5,5,4,1
